File, Total_of_Conflicts, Conflicts_Inside_Methods, Methods_with_Conflicts, Conflicts_Outside_Methods, ModifierList, ModifierListDS, ModifierListCL, ModifierListIFP, DefaultValueAnnotation, DefaultValueAnnotationDS, DefaultValueAnnotationCL, DefaultValueAnnotationIFP, ImplementList, ImplementListDS, ImplementListCL, ImplementListIFP, EditSameMC, EditSameMCDS, EditSameMCCL, EditSameMCIFP, AddSameFd, AddSameFdDS, AddSameFdCL, AddSameFdIFP, EditSameFd, EditSameFdDS, EditSameFdCL, EditSameFdIFP, SameSignatureCM, SameSignatureCMDS, SameSignatureCMCL, SameSignatureCMIFP, ExtendsList, ExtendsListDS, ExtendsListCL, ExtendsListIFP, NOPATTERN, smallMethod, smallMethodDS, renamedMethod, renamedMethodDS, copiedMethod, copiedMethodDS, copiedFile, copiedFileDS, noPattern, noPatternDS, PossibleRenamings
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/operators/OperatorMapPerf.java, 29, 3, 3, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/composition/RangeMapTakeOnNextPerf.java, 15, 3, 3, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/jmh/Baseline.java, 16, 1, 1, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/ObservableCreatePerformance.java, 14, 3, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/subscriptions/CompositeSubscriptionAddRemovePerf.java, 12, 3, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/subjects/SubjectPerformanceTests.java, 21, 7, 7, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/schedulers/TestRecursionMemoryUsage.java, 14, 3, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/schedulers/SchedulerPerformanceTests.java, 25, 8, 8, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/performance/TestChainPerformance.java, 15, 4, 4, 11, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/performance/PerformanceTest.java, 40, 14, 14, 26, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/perf/LongSumObserver.java, 10, 3, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/perf/IntegerSumObserver.java, 10, 3, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/perf/AbstractPerformanceTester.java, 13, 3, 3, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/RxJava/revisions/rev_7a857_ceff9/rev_7a857-ceff9/rxjava-core/src/perf/java/rx/archive/operators/OperatorZipPerformance.java, 14, 4, 4, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
